minute_of_day,utc_timestamp,local_timestamp,utc_datetime,local_datetime,record_type,device_count,motion_count,battery_level,temperature_c,device_macs,device_rssis
775,1757768100.0,1757768100.0,2025-09-13 12:55:00 UTC,2025-09-13 07:55:00,no_device_proximity,0,0,100,34,,
776,1757768160.0,1757768160.0,2025-09-13 12:56:00 UTC,2025-09-13 07:56:00,no_device_proximity,0,7,100,34,,
777,1757768220.0,1757768220.0,2025-09-13 12:57:00 UTC,2025-09-13 07:57:00,no_device_proximity,0,28,99,34,,
778,1757768280.0,1757768280.0,2025-09-13 12:58:00 UTC,2025-09-13 07:58:00,device_scan,1,39,97,34,"[""DFC525""]",[-42]
779,1757768340.0,1757768340.0,2025-09-13 12:59:00 UTC,2025-09-13 07:59:00,no_device_proximity,0,44,97,34,,
780,1757768400.0,1757768400.0,2025-09-13 13:00:00 UTC,2025-09-13 08:00:00,no_device_proximity,0,20,97,34,,
781,1757768460.0,1757768460.0,2025-09-13 13:01:00 UTC,2025-09-13 08:01:00,no_device_proximity,0,5,95,34,,
782,1757768520.0,1757768520.0,2025-09-13 13:02:00 UTC,2025-09-13 08:02:00,no_device_proximity,0,44,95,34,,
783,1757768580.0,1757768580.0,2025-09-13 13:03:00 UTC,2025-09-13 08:03:00,no_device_proximity,0,42,95,34,,
784,1757768640.0,1757768640.0,2025-09-13 13:04:00 UTC,2025-09-13 08:04:00,device_scan,1,42,93,34,"[""DFC525""]",[-77]
785,1757768700.0,1757768700.0,2025-09-13 13:05:00 UTC,2025-09-13 08:05:00,device_scan,1,26,93,34,"[""DFC525""]",[-77]
786,1757768760.0,1757768760.0,2025-09-13 13:06:00 UTC,2025-09-13 08:06:00,no_device_proximity,0,15,93,34,,
787,1757768820.0,1757768820.0,2025-09-13 13:07:00 UTC,2025-09-13 08:07:00,no_device_proximity,0,28,93,34,,
788,1757768880.0,1757768880.0,2025-09-13 13:08:00 UTC,2025-09-13 08:08:00,device_scan,1,12,93,34,"[""DFC525""]",[-78]
789,1757768940.0,1757768940.0,2025-09-13 13:09:00 UTC,2025-09-13 08:09:00,no_device_proximity,0,36,92,34,,
790,1757769000.0,1757769000.0,2025-09-13 13:10:00 UTC,2025-09-13 08:10:00,no_device_proximity,0,38,92,34,,
791,1757769060.0,1757769060.0,2025-09-13 13:11:00 UTC,2025-09-13 08:11:00,no_device_proximity,0,17,91,34,,
792,1757769120.0,1757769120.0,2025-09-13 13:12:00 UTC,2025-09-13 08:12:00,no_device_proximity,0,51,91,34,,
793,1757769180.0,1757769180.0,2025-09-13 13:13:00 UTC,2025-09-13 08:13:00,no_device_proximity,0,43,90,34,,
794,1757769240.0,1757769240.0,2025-09-13 13:14:00 UTC,2025-09-13 08:14:00,no_device_proximity,0,26,90,34,,
795,1757769300.0,1757769300.0,2025-09-13 13:15:00 UTC,2025-09-13 08:15:00,no_device_proximity,0,6,90,34,,
796,1757769360.0,1757769360.0,2025-09-13 13:16:00 UTC,2025-09-13 08:16:00,no_device_proximity,0,3,90,34,,
797,1757769420.0,1757769420.0,2025-09-13 13:17:00 UTC,2025-09-13 08:17:00,device_scan,1,15,91,34,"[""DFC525""]",[-79]
798,1757769480.0,1757769480.0,2025-09-13 13:18:00 UTC,2025-09-13 08:18:00,no_device_proximity,0,20,91,34,,
799,1757769540.0,1757769540.0,2025-09-13 13:19:00 UTC,2025-09-13 08:19:00,device_scan,1,15,91,34,"[""DFC525""]",[-84]
800,1757769600.0,1757769600.0,2025-09-13 13:20:00 UTC,2025-09-13 08:20:00,device_scan,1,12,91,34,"[""DFC525""]",[-77]
801,1757769660.0,1757769660.0,2025-09-13 13:21:00 UTC,2025-09-13 08:21:00,device_scan,1,30,91,34,"[""DFC525""]",[-75]
802,1757769720.0,1757769720.0,2025-09-13 13:22:00 UTC,2025-09-13 08:22:00,no_device_proximity,0,28,90,34,,
803,1757769780.0,1757769780.0,2025-09-13 13:23:00 UTC,2025-09-13 08:23:00,device_scan,1,27,90,34,"[""DFC525""]",[-74]
804,1757769840.0,1757769840.0,2025-09-13 13:24:00 UTC,2025-09-13 08:24:00,device_scan,1,36,89,34,"[""DFC525""]",[-81]
805,1757769900.0,1757769900.0,2025-09-13 13:25:00 UTC,2025-09-13 08:25:00,device_scan,1,24,89,34,"[""DFC525""]",[-74]
806,1757769960.0,1757769960.0,2025-09-13 13:26:00 UTC,2025-09-13 08:26:00,device_scan,1,19,89,34,"[""DFC525""]",[-82]
807,1757770020.0,1757770020.0,2025-09-13 13:27:00 UTC,2025-09-13 08:27:00,device_scan,1,19,89,34,"[""DFC525""]",[-82]
808,1757770080.0,1757770080.0,2025-09-13 13:28:00 UTC,2025-09-13 08:28:00,no_device_proximity,0,16,89,34,,
809,1757770140.0,1757770140.0,2025-09-13 13:29:00 UTC,2025-09-13 08:29:00,device_scan,1,38,87,34,"[""DFC525""]",[-82]
810,1757770200.0,1757770200.0,2025-09-13 13:30:00 UTC,2025-09-13 08:30:00,device_scan,1,19,86,34,"[""DFC525""]",[-82]
811,1757770260.0,1757770260.0,2025-09-13 13:31:00 UTC,2025-09-13 08:31:00,no_device_proximity,0,15,86,34,,
812,1757770320.0,1757770320.0,2025-09-13 13:32:00 UTC,2025-09-13 08:32:00,no_device_proximity,0,8,88,34,,
813,1757770380.0,1757770380.0,2025-09-13 13:33:00 UTC,2025-09-13 08:33:00,no_device_proximity,0,33,88,34,,
814,1757770440.0,1757770440.0,2025-09-13 13:34:00 UTC,2025-09-13 08:34:00,no_device_proximity,0,7,89,34,,
815,1757770500.0,1757770500.0,2025-09-13 13:35:00 UTC,2025-09-13 08:35:00,device_scan,1,1,89,34,"[""DFC525""]",[-85]
816,1757770560.0,1757770560.0,2025-09-13 13:36:00 UTC,2025-09-13 08:36:00,no_device_proximity,0,7,89,34,,
817,1757770620.0,1757770620.0,2025-09-13 13:37:00 UTC,2025-09-13 08:37:00,no_device_proximity,0,5,88,34,,
818,1757770680.0,1757770680.0,2025-09-13 13:38:00 UTC,2025-09-13 08:38:00,no_device_proximity,0,20,84,34,,
819,1757770740.0,1757770740.0,2025-09-13 13:39:00 UTC,2025-09-13 08:39:00,no_device_proximity,0,21,84,34,,
820,1757770800.0,1757770800.0,2025-09-13 13:40:00 UTC,2025-09-13 08:40:00,device_scan,1,9,90,34,"[""DFC525""]",[-73]
821,1757770860.0,1757770860.0,2025-09-13 13:41:00 UTC,2025-09-13 08:41:00,no_device_proximity,0,20,90,34,,
822,1757770920.0,1757770920.0,2025-09-13 13:42:00 UTC,2025-09-13 08:42:00,no_device_proximity,0,14,90,34,,
